id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
venus-hottest-planet,space,Venus,Venus Is Hotter Than Mercury,"Mercury is closer to the Sun, but Venus is the hottest planet of all. Its thick air is full of carbon dioxide, which traps heat like a blanket. The surface can pass 870°F — hot enough to melt lead. This runaway “greenhouse effect” turned Venus into a furnace. Scientists study it to learn how a planet's air can completely change its climate.",Mercury sits closer to the Sun — but Venus is hot enough to melt lead.,"space,venus,temperature,atmosphere,astronomy",39,10,false,
venus-day-longer-than-year,space,Venus,A Day on Venus Is Longer Than a Year,Venus spins incredibly slowly. One full turn takes about 243 Earth days. But Venus circles the Sun in just 225 Earth days. That means a single day on Venus lasts longer than its entire year. No other planet has this strange mismatch between its day and its year.,It spins so slowly that sunrise to sunrise outlasts a full lap around the Sun.,"space,venus,rotation,orbit,astronomy",38,10,false,
venus-backwards-rotation,space,Venus,Venus Spins Backward,"Most planets spin the same way, but Venus turns the opposite direction. If you stood on its surface, the Sun would rise in the west and set in the east. Scientists aren't sure why. One idea is that a giant crash long ago flipped the planet's spin. It's one of the strangest motions in the solar system.","If you stood on Venus, the Sun would rise in the west.","space,venus,rotation,planets,astronomy",38,10,false,
venus-crushing-pressure,space,Venus,The Pressure on Venus Could Crush a Submarine,"The air on Venus is incredibly heavy. At the surface, it presses down more than 90 times harder than Earth's air. That's like being nearly a mile under the ocean. Mixed with the extreme heat, it makes Venus one of the deadliest places in the solar system. Most landers have survived only a couple of hours there.",Standing there would feel like being a mile under the ocean.,"space,venus,atmosphere,pressure,astronomy",38,10,false,
venus-clouds-acid,space,Venus,Venus Has Clouds Made of Acid,Venus is wrapped in thick clouds made of sulfuric acid. They bounce back so much sunlight that Venus is one of the brightest things in our night sky. But those same clouds help make the planet deadly. Scientists still study them closely. A few have even wondered if tiny life could float high in the cloud tops.,The clouds that make it shine are made of acid — and may hide microbes.,"space,venus,clouds,atmosphere,astronomy",39,10,false,
mars-planet-of-robots,space,Mars,Mars Is Entirely Inhabited by Robots,"Mars is the only world we know that is run entirely by robots. No human has ever set foot there. Instead, rovers like Spirit, Opportunity, Curiosity, and Perseverance have explored it for decades. They take photos, study rocks, and hunt for clues about Mars's past. In a way, Mars is already inhabited — just not by people.",No human has ever stood there — yet it's been busy with visitors for decades.,"space,mars,robots,nasa,exploration",38,10,false,"mars-pathfinders-for-humans,mars-most-explored-world"
mars-once-warmer-and-wetter,space,Mars,Mars Used to Be Warmer and Wetter,"Mars is cold and dry today, but it wasn't always. Rovers and orbiters have found dried-up riverbeds, old lakebeds, and minerals that only form in water. Billions of years ago, Mars likely had thicker air and a warmer climate with liquid water. Figuring out how it changed so much helps scientists understand how planets — including Earth — can transform.",The dry red desert once had rivers and lakes.,"space,mars,climate,history,planetary-science",39,10,false,"mars-search-for-life,mars-two-rovers-billions-of-years"
mars-search-for-life,space,Mars,Mars Might Have Once Had Life,"Is there life beyond Earth? Mars is one of the best places to look. Long ago it had lakes, rivers, and a friendlier climate. Now scientists scan its rocks and soil for chemical “fingerprints” that tiny microbes might leave behind. Nothing has been found yet. But every mission brings new clues.","If those ancient lakes held microbes, we may still find the traces.","space,mars,life,microbes,science",41,10,false,"mars-once-warmer-and-wetter,mars-two-rovers-billions-of-years"
mars-ai-driving,space,Mars,A Rover Has Used AI to Drive on Another Planet,"Perseverance was the first rover to use artificial intelligence to drive itself on another planet. Instead of waiting for every command from Earth, it can study the ground and choose its own route. That lets it travel farther and faster across rough land. It matters because messages between Earth and Mars take minutes to arrive. Future missions may rely on the same trick.",It doesn't wait for Earth — it picks its own path.,"space,mars,ai,perseverance,technology",40,10,false,"mars-planet-of-robots,mars-pathfinders-for-humans"
mars-maven-outlived-mission,space,Mars,A One-Year Mission Lasted More Than Eleven Years,"NASA's MAVEN spacecraft was built to study Mars for just one year. Instead, it has kept working for more than eleven. In that time, it helped explain how Mars slowly lost most of its air and turned into a cold desert. The bonus years gave scientists far more data than they ever expected.","Built to last 12 months, it's still working after more than a decade.","space,mars,maven,spacecraft,atmosphere",38,8,false,"mars-most-explored-world,mars-once-warmer-and-wetter"
