id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,featured,relatedFactIds,themes
venus-day-longer-than-year,space,Venus,A Day on Venus Is Longer Than a Year,Venus spins incredibly slowly. One full turn takes about 243 Earth days. But Venus circles the Sun in just 225 Earth days. That means a single day on Venus lasts longer than its entire year. No other planet has this strange mismatch between its day and its year.,It spins so slowly that sunrise to sunrise outlasts a full lap around the Sun.,"space,venus,rotation,orbit,astronomy",38,false,"venus-backwards-rotation,jupiter-shortest-day,uranus-sideways-planet,motion-acceleration-changing-velocity,dams-many-purposes,dwarf-planets-haumea-fast-spin","gravity-and-orbits,stars-and-cosmos"
venus-backwards-rotation,space,Venus,Venus Spins Backward,"Most planets spin the same way, but Venus turns the opposite direction. If you stood on its surface, the Sun would rise in the west and set in the east. Scientists aren't sure why. One idea is that a giant crash long ago flipped the planet's spin. It's one of the strangest motions in the solar system.","If you stood on Venus, the Sun would rise in the west.","space,venus,rotation,planets,astronomy",38,false,"venus-day-longer-than-year,uranus-sideways-planet,dwarf-planets-haumea-fast-spin,motion-velocity-has-direction,jupiter-shortest-day","gravity-and-orbits,stars-and-cosmos,disaster-and-catastrophe"
mars-search-for-life,space,Mars,Sunsets on Mars Are Blue,"On Earth, daytime skies are blue and sunsets blaze red. Mars flips it. Its fine red dust scatters light the opposite way, so the Martian sky looks butterscotch by day — then glows a soft blue around the setting Sun. NASA rovers have photographed these eerie blue sunsets. It's a beautiful reminder that the color of the sky depends entirely on the air you're standing under.","On the red planet the daytime sky is butterscotch, and the Sun sets in cool blue.","space,mars,sunset,atmosphere",41,false,"mars-ai-driving,pluto-blue-sky,sun-creates-auroras,glaciers-flow-slowly,krakatoa-global-sunsets,translation-more-than-word-swapping","stars-and-cosmos,color-and-light,bioluminescence-and-glow"
mars-ai-driving,space,Mars,Nobody Is Driving This Rover — It's Driving Itself,"Messages between Earth and Mars take minutes to arrive — far too slow to steer a rover in real time. So Perseverance drives itself instead, scanning the ground ahead and choosing its own path around rough terrain with no one behind the wheel. It's the first rover ever built to make that call entirely on its own, without waiting for a single command from home. Future missions may lean on the same trick to explore even farther from Earth.",No one back on Earth is steering — this rover picks its own path.,"space,mars,artificial-intelligence,perseverance,technology",40,false,"mars-search-for-life,uranus-discovered-by-telescope,moon-europa-ocean,translation-more-than-word-swapping,asteroids-dart-changed-orbit","automation-robots-ai,world-first,machines-and-mechanisms"
asteroids-less-mass-than-moon,space,Asteroids,All the Asteroids Together Weigh Less Than the Moon,"There are millions of asteroids in the solar system, but together they don't add up to much. If you squished every known asteroid into one ball, it would still weigh less than our Moon. Most of that weight sits in just a few big ones, like Ceres and Vesta. It shows just how empty space really is.","Millions of space rocks, and together they still can't outweigh the Moon.","space,asteroids,moon,mass,solar-system",40,false,"asteroids-dart-changed-orbit,solar-system-galactic-year,kuiper-belt-arrokoth-red-snowman,lasers-light-copy-itself,red-giants-sun-future,exoplanets-rogue-planets",stars-and-cosmos
asteroids-dart-changed-orbit,space,Asteroids,Humans Have Successfully Moved an Asteroid,"In 2022, NASA crashed a spacecraft into a small asteroid called Dimorphos on purpose. It worked: the asteroid's path actually changed. It was the first time humans ever moved an object in space. The mission, called DART, was a test of how we might protect Earth from a dangerous asteroid one day. It was a huge milestone.","In 2022, we crashed a spacecraft into one on purpose — and it worked.","space,asteroids,dart,planetary-defense,nasa",42,false,"asteroids-less-mass-than-moon,moon-volcanoes-io,kuiper-belt-arrokoth-red-snowman,vacuum-of-space-leblanc-saliva-boiled,space-race-sputnik","stars-and-cosmos,transformation-metamorphosis,disaster-and-catastrophe"
exoplanets-more-than-stars,space,Exoplanets,Every Star in the Galaxy Could Have a Planet — With Some Left Over,"Planets used to seem rare. Now it looks like almost every star in the Milky Way has at least one, and with hundreds of billions of stars out there, that adds up to more planets than stars in the entire galaxy. Give every single star its own planet and there would still be worlds left over with nowhere to go. Earth is just one planet lost in that enormous crowd.","Give every star in the galaxy its own planet, and there'd still be some left over.","space,exoplanets,milky-way,stars,astronomy",39,false,"exoplanets-rogue-planets,exoplanets-strange-worlds,solar-system-galactic-year,milky-way-no-photo,states-of-matter-plasma-fourth,stars-live-trillions-years","stars-and-cosmos,camouflage-and-mimicry,collective-behavior,lost-and-rediscovered"
exoplanets-rogue-planets,space,Exoplanets,Some Planets Wander Through Space Alone,"Not every planet circles a star. Some, called rogue planets, drift alone through space with no sun at all. Many were likely flung out of their original solar systems long ago. With no nearby star, these worlds get no warmth or light. They're among the strangest, darkest places we can imagine.","No star, no sunrise — just endless dark.","space,exoplanets,rogue-planets,astronomy",37,false,"exoplanets-strange-worlds,exoplanets-more-than-stars,asteroids-less-mass-than-moon,supernovae-create-elements,red-giants-sun-future,meteor-showers-tons-fall-daily",stars-and-cosmos
exoplanets-strange-worlds,space,Exoplanets,Scientists Have Found Lava Worlds and Styrofoam Worlds,"Alien planets are far stranger than anyone guessed. Known exoplanets include worlds with oceans of molten rock, planets made mostly of iron, and one so light it's been compared to Styrofoam. Some race around their star in just a few hours. Others drift alone in the dark. The universe is full of worlds that stretch the imagination.",Some are oceans of lava; one is so light it's compared to Styrofoam.,"space,exoplanets,lava-worlds,astronomy,strange",42,false,"exoplanets-rogue-planets,exoplanets-more-than-stars,saturn-titan-lakes,uranus-coldest-planet,comets-shoemaker-jupiter","stars-and-cosmos,extreme-temperature"
comets-million-mile-tails,space,Comets,A Comet's Tail Always Points Away From the Sun,"You'd expect a comet's tail to trail behind it like exhaust. It doesn't. A comet's tail always points away from the Sun, no matter which way the comet is traveling — even streaming ahead of it as the comet swings back out into space. Sunlight and the solar wind blow the gas and dust outward, like a wind sock in a breeze. On the way in, the tail follows. On the way out, it leads.",It streams away from the Sun even when the comet is flying the other way.,"space,comets,solar-wind,astronomy",38,false,"comets-shoemaker-jupiter,oort-cloud-comets-before-humans,exoplanets-rogue-planets,solar-system-galactic-year,voyager-program-giant-planet-tour","stars-and-cosmos,internet-and-virality,flight-and-aviation"
